Word,Count,Origin
termit,88,Fr
arıtmak,88,Tü
dok,88,İng
tabip,88,Ar
demirlemek,88,Tü
ati,88,Ar
çıtır,88,Tü
cübbe,88,Ar
solist,88,Fr
onarım,88,Tü
siklemek,88,Tü
geçiştirmek,88,Tü
emme,87,Ar
notalamak,87,Fr
haritalamak,87,Yun
şer,87,Ar
mortgage,87,İng
kunt,87,Fa
dank,87,Tü
ferdi,87,Ar
ensest,87,Fr
sülfür,87,Fr
orda,87,Tü
ahize,87,Ar
arkeoloji,87,Fr
afacan,87,Tü
depozit,87,Fr
sürahi,87,Ar
hıçkırık,87,Tü
aktar,87,Ar
paradoks,87,Fr
insülin,87,Fr
eksen,87,Yun
şaft,87,İng
jant,87,Fr
sundurma,87,Tü
çelişmek,87,Tü
finalist,87,Fr
yardak,87,Fa
kısmet,87,Ar
koza,87,Fa
sallandırmak,87,Tü
karatmak,86,Fr
etobur,86,Tü
çaktırmadan,86,Tü
hiper,86,Fr
portatif,86,Fr
denizcilik,86,Tü
dizüstü,86,Tü
kurukafa,86,Ar
ütopya,86,Lat
kireç,86,Fa
dizel,86,Fr
atmaca,86,Tü
firari,86,Ar
alto,86,İt
çelenk,86,Tü
tasa,86,Fa
rulet,86,Fr
mercimek,86,Fa
irmak,86,Tü
cümbüş,86,Fa
ozan,86,Tü
haşmet,86,Ar
lazımlık,86,Ar
kalpazan,86,Fa
hipodrom,86,Fr
askeriye,86,Ar
inzibat,86,Ar
tümsek,86,Tü
konsol,86,Fr
kriter,86,Fr
emel,86,Ar
mayınlamak,85,İng
baskılamak,85,Tü
tahlili,85,Ar
muzaffer,85,Ar
kaskatı,85,Tü
tornado,85,İsp
kötümser,85,Tü
tekdüze,85,Tü
ihsan,85,Ar
patlıcan,85,Ar
öykünmek,85,Tü
cıvata,85,İt
metrekare,85,Fr
ultrason,85,Fr
porsuk,85,Tü
promosyon,85,Fr
ebediyet,85,Ar
çakra,85,Sans
atıl,85,Ar
fular,85,Fr
abluka,85,İt
konteynır,85,İng
özdeş,85,Tü
kontrolör,85,Fr
eşelemek,85,Tü
celi,84,Ar
asilzade,84,Ar
potasyum,84,Lat
kafi,84,Ar
dolambaç,84,Tü
muhatap,84,Ar
modifiye,84,Fr
sindirim,84,Tü
kangren,84,Fr
pullamak,84,Fa
üşütük,84,Tü
diplomasi,84,Fr
histeri,84,Fr
sufle,84,Fr
biyopsi,84,Fr
bağnaz,84,Tü
doğan,84,Tü
çapulcu,84,Tü
dingin,84,Tü
elebaşı,84,Tü
tıkanık,84,Tü
mert,84,Fa
palet,84,Fr
kromozom,84,Fr
konçerto,84,İt
kaçılmak,84,Tü
mevzilenmek,84,Ar
kundaklamak,83,Fa
vız,83,Tü
mecburen,83,Ar
alenen,83,Ar
tasavvur,83,Ar
kısmi,83,Ar
tarot,83,Fr
alerjik,83,Fr
epilepsi,83,Fr
telepati,83,Fr
ambülans,83,Fr
yelmek,83,Tü
monoton,83,Fr
yumru,83,Tü
i̇ftihar,83,Ar
muzip,83,Ar
taka,83,?
broş,83,Fr
halef,83,Ar
fişlemek,83,Fr
zihniyet,83,Ar
kereste,83,Fa
saz,82,Tü
sansasyonel,82,Fr
seramik,82,Fr
kaşıklamak,82,Tü
tasdik,82,Ar
bileşik,82,Tü
karbüratör,82,Fr
ser,82,Fa
duru,82,Tü
topak,82,Tü
doğurgan,82,Tü
yarma,82,Tü
vasıta,82,Ar
kruvazör,82,Fr
hacim,82,Ar
şaklaban,82,Tü
kanatlanmak,82,Tü
baron,82,Fr
bordro,82,Fr
ful,81,İng
kaynana,81,Tü
çullanmak,81,Tü
umumi,81,Ar
otantik,81,Fr
toksik,81,Fr
titrek,81,Tü
çoluk,81,Tü
albino,81,Fr
iflah,81,Ar
judo,81,Jap
tenor,81,Fr
amblem,81,Fr
termometre,81,Fr
hırdavat,81,Fa
algoritma,81,Fr
cüsse,81,Ar
filika,81,İt
lo,80,Ar
azat,80,Ave
piercing,80,Fr
greyfurt,80,Fr
majör,80,Fr
ıspanak,80,Fa
falso,80,İt
konsül,80,Lat
piton,80,Fr
adamakıllı,80,Ar
hemencecik,80,Fa
sismik,80,Fr
asteroit,80,Fr
tahribat,80,Ar
reenkarnasyon,80,Fr
buruşuk,80,Tü
batık,80,Tü
devekuşu,80,Tü
kırlangıç,80,Tü
çakıl,80,Tü
altetmek,80,Tü
slayt,80,İng
kızarık,80,Tü
komi,80,Fr
taşkın,80,Tü
panjur,80,Fr
ahçı,80,Tü
jenerasyon,80,Fr
römork,80,Fr
ilahiyat,80,Ar
forum,79,Lat
kriko,79,Yun
muska,79,Ar
vitrin,79,Fr
tente,79,İt
mertebe,79,Ar
inayet,79,Ar
maskelemek,79,Fr
senarist,79,Fr
ekosistem,79,İng
pençelemek,79,Fa
vaha,79,YO
dalaş,79,Tü
çatırdamak,79,Tü
dayatmak,79,Tü
zamane,79,Fa
aerobik,79,İng
cinnet,79,Ar
güdüm,79,Tü
saten,79,Fr
barışık,79,Tü
bateri,79,Fr
meret,79,Ar
nitrat,79,Fr
martaval,79,?
boylam,79,Tü
leğen,79,Fa
dezenfekte,78,Fr
paradi,78,Yun
dikiz,78,Çing
illegal,78,Fr
titan,78,Yun
fesat,78,Ar
halihazırda,78,Ar
gariban,78,Tü
irkmek,78,Tü
haciz,78,Ar
çelim,78,Tü
ücretlemek,78,Ar
ürkünç,78,Tü
alp,78,Tü
perma,78,İng
çita,78,İng
sac,78,Tü
pırtı,78,Erm
teslim,78,Ar
komplikasyon,78,Fr
sportmen,78,Fr
fayton,78,Fr
pranga,78,İt
sarık,78,Tü
pestil,78,İt
gramer,77,Yun
trombon,77,Fr
perhiz,77,Fa
penisilin,77,İng
saadet,77,Ar
astım,77,Yun
eda,77,Ar
işkembe,77,Fa
valf,77,Fr
gamze,77,Ar
fert,77,Ar
ıska,77,?
süperstar,77,İng
sapıtmak,77,Tü
lambalamak,77,İsp
floş,77,Fr
dinç,77,Tü
adak,77,Tü
dingil,77,Tü
beyanname,77,Ar
ortalamak,77,Tü
kondurmak,77,Tü
filizlemek,77,Yun
hafiften,77,Ar
restore,77,Fr
miyav,77,Tü
garp,77,Ar
beyhude,76,Fa
mandarin,76,Fr
şatafat,76,Ar
takdis,76,Ar
eskrim,76,Fr
namaz,76,Ave
sual,76,Ar
koordinasyon,76,Fr
cetvel,76,Ar
hurafe,76,Ar
ihale,76,Ar
sitil,76,Fr
hepten,76,Tü
sterling,76,Fr
ırak,76,Tü
tuzaklamak,76,Tü
asteğmen,76,Tü
ürperti,76,Tü
gecekondu,76,Tü
yıkım,76,Tü
kokutmak,76,Tü
serap,76,Ar
afrodizyak,76,Fr
patavatsız,76,?
döğmek,76,Tü
fileto,76,İt
savurgan,76,Tü
tasvip,75,Ar
medikal,75,Fr
bodur,75,çoc
ezel,75,Ar
muktedir,75,Ar
mandalina,75,Fr
lira,75,Fr
safsata,75,Ar
gülle,75,Fa
somon,75,Fr
postal,75,Bul
tiryaki,75,Yun
müfredat,75,Ar
mancınık,75,Ar
vilayet,75,Ar
atomik,75,Fr
polisiye,75,Fr
gıdı,75,çoc
isterik,75,Fr
teslimiyet,75,Ar
defnetmek,75,Ar
civa,75,Fa
pankreas,75,Fr
tırmık,75,Tü
çaktırmak,75,Tü
halter,75,Fr
yaylamak,75,Tü
düğüm,75,Tü
giz,75,Tü
titreşmek,75,Tü
didişmek,75,Tü
fısıldaşmak,75,Tü
nevrotik,75,Fr
içerlemek,75,Tü
daniska,74,öz
kalifiye,74,Fr
mutabık,74,Ar
sansasyon,74,Fr
evvel,74,Ar
asayiş,74,Fa
spiral,74,Yun
forvet,74,HAvr
folyo,74,HAvr
kerpeten,74,Ar
kimyager,74,Ar
antikor,74,Fr
kondisyon,74,Fr
taverna,74,Lat
şilte,74,Fa
partizan,74,Fr
hikmet,74,Ar
kilogram,74,Fr
pazu,74,Fa
drama,74,Fr
mantarlamak,74,Yun
kıvrak,74,Tü
alıntılamak,74,Tü
ulak,74,Tü
sülün,74,Tü
öğün,74,Tü
kın,74,Tü
gülümsetmek,74,Tü
fahri,74,Ar
tıkaç,74,Tü
center,73,İng
faal,73,Ar
stabil,73,Fr
cebir,73,Ar
şarbon,73,Fr
iştirak,73,Ar
spastik,73,Yun
laptop,73,İng
dun,73,Ar
metafizik,73,Yun
iman,73,Ar
branş,73,Fr
kabza,73,Ar
manik,73,Fr
mimarlık,73,Ar
garibe,73,Ar
amfi,73,Fr
tembihlemek,73,Ar
rafineri,73,Fr
i̇skenderiye,73,Ar
kulaç,73,Tü
kaypak,73,Tü
çağrışım,73,Tü
sansar,73,Tü
önerge,73,Tü
duvak,73,Tü
bozarmak,73,Tü
dürmek,73,Tü
hilkat,73,Ar
alelade,73,Ar
eflatun,73,Ar
zeplin,73,öz
yahut,72,Fa
chat,72,İng
intikal,72,Ar
leylak,72,Ar
şirret,72,Ar
protez,72,Yun
krupiye,72,Fr
nakarat,72,Ar
akor,72,Fr
karyola,72,İt
pankart,72,Fr
mesane,72,Ar
eşkal,72,Ar
podyum,72,Yun
psikotik,72,Fr
siber,72,İng
baterist,72,Fr
karakteristik,72,Fr
om,72,Tü
dozaj,72,Fr
pena,72,İt
sıkıysa,72,Tü
tüplemek,72,Fr
solcu,72,Tü
vızıltı,72,Tü
sallantı,72,Tü
ciyaklamak,72,Tü
yufka,72,Tü
olimpik,72,Fr
silik,72,Tü
kelepir,72,?
şahin,72,Fa
mey,71,Ave
aforoz,71,Yun
akut,71,HAvr
akustik,71,Yun
atari,71,Jap
tüberküloz,71,Fr
salam,71,HAvr
itimat,71,Ar
embriyo,71,Ar
rötuş,71,Fr
naçizane,71,Fa
allahaısmarladık,71,Fa
felsefi,71,Ar
küsur,71,Ar
reha,71,Fa
patroniçe,71,Fr
cumhurbaşkanı,71,Ar
yapboz,71,Tü
yamanmak,71,Tü
torbalamak,71,Tü
örtünmek,71,Tü
sopalamak,71,Fa
ekşimek,71,Tü
akıbet,71,Ar
sömürü,71,Tü
pigme,71,Fr
kepenk,71,Tü
sollamak,71,Tü
peçe,71,Fa
lale,71,Fa
türbin,71,Fr
göç,71,Tü
gösterim,71,Tü
maneviyat,71,Ar
aksamak,71,Tü
kayırmak,71,Tü
şişlemek,71,Tü
körkütük,70,Fa
yırmak,70,Tü
kolordu,70,Tü
vıcık,70,Tü
bulgulamak,70,Tü
çeçe,70,Fr
vikont,70,Fr
habis,70,Ar
mika,70,Lat
yekta,70,Fa
tekke,70,Ar
engebe,70,Yun
münzevi,70,Ar
saksofon,70,Fr
rötar,70,Fr
verem,70,Ar
eter,70,Fr
efor,70,Fr
grandi,70,İt
pancar,70,Erm
züğürt,70,Erm
kaçkın,70,Tü
tescil,70,Ar
tahkikat,70,Ar
diyabet,70,Fr
reçine,70,Yun
butik,70,Fr
örtüşmek,70,Tü
vestiyer,70,Fr
pasaj,70,Fr
kafeslemek,70,Ar
bayır,70,Ar
bademcik,70,Fa
yaptırım,70,Tü
format,70,İng
hemşeri,70,Fa
sülale,70,Ar
ağaçkakan,69,Tü
nefeslemek,69,Ar
kayıkhane,69,Fa
milat,69,Ar
i̇smail,69,Ar
balıklama,69,Tü
ankesör,69,Fr
metalik,69,Fr
ringa,69,İt
angut,69,Tü
klik,69,Fr
döviz,69,Fr
yükselti,69,Tü
hurma,69,Fa
kıymık,69,Tü
muzdarip,69,Ar
hac,69,Ar
şehriye,69,Ar
levye,69,Fr
lonca,69,İt
oyunbozan,69,Tü
solaryum,69,İng
manav,69,öz
fayans,69,Fr
holigan,69,İng
yamulmak,69,Tü
siluet,69,Fr
alıç,69,Fa
kep,69,İng
pekişmek,69,Tü
motif,69,Fr
didinmek,69,Tü
savuşturmak,69,Tü
doluşmak,69,Tü
gagalamak,69,Tü
tezgahlamak,69,Fa
baharatlamak,68,Ar
büsbütün,68,Tü
tahra,68,Fa
köhne,68,Fa
transit,68,Fr
kalıtsal,68,Tü
pub,68,İng
lojistik,68,Fr
gözüpek,68,Tü
doping,68,İng
tofu,68,İng
deodorant,68,Fr
kırtasiye,68,Ar
tetkik,68,Ar
taksimetre,68,Fr
müsrif,68,Ar
fıtık,68,Ar
rakı,68,Ar
icraat,68,Ar
konteyner,68,İng
uslanmak,68,Tü
sonat,68,Fr
metanet,68,Ar
yemlemek,68,Tü
bakışmak,68,Tü
yuhalamak,68,Tü
ayıplamak,68,Ar
ken,67,Ar
sancımak,67,Tü
arkeolojik,67,Fr
kalkık,67,Tü
sfenks,67,Fr
tütsülemek,67,Tü
silahşor,67,Ar
apandisit,67,Fr
hırıltı,67,Tü
finansman,67,Fr
bedevi,67,Ar
ateşböceği,67,Fa
rektör,67,Fr
kült,67,İng
asap,67,Ar
topuz,67,Tü
hamak,67,Fr
pırıltı,67,Tü
ihtilaf,67,Ar
gaye,67,Ar
köse,67,Fa
üstenmek,66,Tü
elvermek,66,Tü
patolojik,66,Fr
jeolojik,66,Fr
bürokratik,66,Fr
gabi,66,Ar
i̇brani,66,Ar
gag,66,İng
yaman,66,Tü
yerleşik,66,Tü
nafile,66,Ar
göstermelik,66,Tü
masmavi,66,Ar
genelkurmay,66,Tü
pansuman,66,Fr
frizbi,66,İng
şalgam,66,Fa
yusufçuk,66,öz
dama,66,Fr
çıta,66,Tü
harman,66,Fa
kolluk,66,Tü
tatar,66,öz
şırfıntı,66,Tü
musibet,66,Ar
tabu,66,İng
planör,66,Fr
melodram,66,Fr
menopoz,66,Fr
izolasyon,66,Fr
totem,66,İng
sayman,66,Tü
spazm,66,Fr
alaşım,66,Tü
ebat,66,Ar
şamandıra,66,Yun
teklemek,66,Tü
sövmek,66,Tü
çitlemek,65,Tü
balyoz,65,Yun
başucu,65,Tü
haşat,65,?
tavus,65,Ar
haram,65,Ar
amonyak,65,Fr
salvo,65,İt
fiber,65,İng
keten,65,Fa
ayrık,65,Tü
steril,65,Fr
cirit,65,Ar
kolektif,65,Fr
pelikan,65,Fr
enik,65,Tü
zatürre,65,Ar
amel,65,Ar
mızıka,65,İt
mehtap,65,Fa
kalkınmak,65,Tü
ihtisas,65,Ar
karıncalanmak,65,Tü
skeç,65,İng
sayım,65,Tü
file,65,Fr
portföy,65,Fr
illet,65,Ar
döküman,65,Fr
hizalamak,65,Ar
yüzükoyun,64,Tü
alelacele,64,Ar
cezai,64,Ar
istifade,64,Ar
folk,64,İng
telepatik,64,Fr
kamufle,64,Fr
hoppa,64,Tü
boykot,64,İng
granit,64,Fr
satanist,64,İng
muhakeme,64,Ar
jeolog,64,Fr
psikanaliz,64,Fr
derman,64,Fa
derbi,64,İng
hamal,64,Ar
romatizma,64,Fr
yankesici,64,Tü
umacı,64,çoc
tertibat,64,Ar
pandomim,64,Fr
nüsha,64,Ar
inisiyatif,64,Fr
şantiye,64,Fr
uyruk,64,Tü
ihtilal,64,Ar
nağme,64,Ar
yutkunmak,64,Tü
mayalamak,63,Fa
haçlamak,63,Erm
tuba,63,Ar
çilingir,63,Fa
yabanmersini,63,Ar
işgüç,63,Tü
tercihen,63,Ar
i̇nterpol,63,Ar
püskü,63,Tü
cırcır,63,Tü
travers,63,Fr
zikzak,63,Fr
caiz,63,Ar
körpe,63,Tü
kertmek,63,Tü
sicim,63,Tü
balgam,63,Ar
kompliman,63,İt
gurme,63,Fr
içkin,63,Tü
şebek,63,Ar
enjektör,63,Fr
yurtsever,63,Tü
çehre,63,Fa
domalmak,63,Tü
sempatizan,63,Fr
konumlanmak,63,Tü
yoğurmak,63,Tü
istiflemek,63,Yun
hüzünlenmek,63,Ar
kuşkonmaz,62,Tü
tehditkar,62,Fa
yen,62,Tü
ailecek,62,Ar
ezeli,62,Ar
rengarenk,62,Fa
aval,62,?
charter,62,İng
yavan,62,Tü
platonik,62,Fr
stereo,62,İng
enfekte,62,Fr
yassı,62,Tü
kamikaze,62,Jap
maksi,62,Fr
mühlet,62,Ar
kükürt,62,Fa
fuhuş,62,Ar
sayısal,62,Tü
nitrogliserin,62,Fr
oynak,62,Tü
tekil,62,Tü
bamya,62,Ar
kaldıraç,62,Tü
pipet,62,Fr
nesnel,62,Tü
mir,62,Fa
kitabi,62,Ar
derya,62,Fa
saçak,62,Tü
denizanası,62,Tü
beyanat,62,Ar
leylek,62,Ar
farkındalık,62,Ar
bilye,62,İt
kesit,62,Tü
sultan,62,Ar
fetiş,62,Fr
mesken,62,Ar
kelam,62,Ar
büzüşmek,62,Tü
paspaslamak,62,Fr
foya,62,İt
kuzin,62,Fr
beğeni,62,Tü
tartaklamak,62,Tü
otamak,61,Tü
nörolojik,61,Fr
pornografik,61,İng
çoğul,61,Tü
broker,61,İng
revaç,61,Ar
tifo,61,Fr
çıkarcı,61,Tü
panzer,61,Alm
egoist,61,Fr
ilkin,61,Tü
huni,61,Yun
astroloji,61,Fr
melankoli,61,Fr
krematoryum,61,İng
sone,61,Fr
ate,61,Fr
müşavir,61,Ar
şablon,61,Alm
marj,61,Fr
hürriyet,61,Ar
koreografi,61,Fr
buğu,61,Tü
teleferik,61,Fr
koordinatör,61,Fr
umar,61,Tü
onamak,61,Tü
ırmak,61,Tü
gıcırtı,61,Tü
boyunduruk,61,Tü
diretmek,61,Tü
döktürmek,61,Tü
zulmetmek,61,Ar
ufalamak,61,Tü
kumlamak,60,Tü
tavanarası,60,Ar
mink,60,İng
statik,60,Fr
ramp,60,Fr
tiz,60,Fa
antropoloji,60,Fr
müşfik,60,Ar
morina,60,Yun
mağrur,60,Ar
ketum,60,Ar
vajinal,60,İng
entel,60,Tü
pedikür,60,Fr
angarya,60,Yun
zırdeli,60,Tü
fino,60,İt
turnike,60,Fr
silgi,60,Tü
çapa,60,Tü
eteklemek,60,Tü
kornea,60,Lat
simetri,60,Fr
anomali,60,Fr
jel,60,İng
aciliyet,60,Ar
inilti,60,Tü
hiyeroglif,60,Fr
akademisyen,60,Fr
müjde,60,Fa
addetmek,60,Ar
sansürlemek,60,Fr
halkalamak,59,Ar
binişmek,59,Tü
kararlamak,59,Ar
eros,59,Yun
karina,59,İt
dren,59,İng
tali,59,Ar
simsiyah,59,Fa
navigasyon,59,Fr
celep,59,Ar
perakende,59,Fa
minyon,59,Fr
denyo,59,Roma
kekeme,59,Tü
bezemek,59,Tü
lavuk,59,Kürd
revü,59,Fr
pusmak,59,Tü
anevrizma,59,Fr
monolog,59,Fr
klostrofobi,59,Fr
restorasyon,59,Fr
biberon,59,Fr
plaket,59,Fr
kanto,59,İt
kandil,59,Ar
mesuliyet,59,Ar
ilmik,59,Tü
sefa,59,Ar
zıkkım,59,Ar
gayda,59,Bul
kulp,59,Ar
talebe,59,Ar
pervaz,59,Fa
yaltaklanmak,59,Tü
kederlenmek,59,Ar
ölçümlemek,58,Tü
ortanca,58,Tü
isyankar,58,Ar
dem,58,Fa
kemerlemek,58,Fa
buğulamak,58,Tü
günebakan,58,Tü
bitap,58,Fa
nasyonal,58,Fr
he,58,Tü
dejenere,58,Fr
daracık,58,Tü
sarkıntı,58,Tü
küs,58,Tü
biberiye,58,Tü
avam,58,Ar
name,58,Fa
istisnai,58,Ar
muson,58,Fr
apışmak,58,Tü
flamingo,58,İng
doyum,58,Tü
ambargo,58,Fr
avrat,58,Ar
kinaye,58,Ar
astrofizik,58,Fr
aidat,58,Ar
eyerlemek,58,Tü
lezyon,58,Fr
kaide,58,Ar
mikser,58,İng
simülatör,58,Fr
iltihaplanmak,58,Ar
yalpalamak,58,?
yastıklamak,57,Tü
ruhen,57,Ar
mirza,57,Fa
rumba,57,İsp
proto,57,Fr
latif,57,Ar
loş,57,?
suiistimal,57,Ar
timsal,57,Ar
kopek,57,Tü
kanyak,57,Fr
katalizör,57,Fr
çalkantı,57,Tü
racon,57,İt
zanaat,57,Ar
faz,57,Fr
despot,57,Yun
zibidi,57,Fa
şnorkel,57,Alm
mahluk,57,Ar
ekonomist,57,Fr
tıkırtı,57,Tü
kiremit,57,Yun
otomat,57,Fr
gondol,57,İt
iyon,57,Lat
konservatuar,57,Fr
kupür,57,Fr
tüzük,57,Tü
türbe,57,Ar
kovuk,57,Tü
keyiflenmek,57,Ar
şive,57,Fa
sektirmek,57,Tü
pudralamak,57,Fr
başkaldırı,56,Tü
iyiliksever,56,Tü
nitekim,56,Tü
nebze,56,Ar
ekber,56,Ar
zır,56,Tü
lotus,56,Lat
caka,56,İt
tosbağa,56,Tü
baha,56,Fa
miskin,56,Ar
komodin,56,Fr
ayaz,56,Tü
rızk,56,Ar
mozaik,56,Fr
itina,56,Ar
çıban,56,Tü
parkur,56,Fr
azamet,56,Ar
megafon,56,Fr
misina,56,öz
vizite,56,Fr
komün,56,Fr
kaşar,56,İbr
biblo,56,Fr
manifesto,56,Fr
felek,56,Ar
zamazingo,56,?
mihrap,56,Ar
martini,56,İng
harmanlamak,56,Fa
bankamatik,55,Tü
kuşaklamak,55,Tü
darbelemek,55,Ar
ödevlemek,55,Ar
yarıçap,55,Erm
alabildiğine,55,Tü
imdi,55,Tü
rağbet,55,Ar
punç,55,İng
gencecik,55,Tü
otoriter,55,Fr
patinaj,55,Fr
halis,55,Ar
gırgır,55,Tü
barışsever,55,Tü
şamar,55,?
kuytu,55,Tü
tulumba,55,İt
uskumru,55,Yun
marmelat,55,Fr
gergi,55,Tü
dizanteri,55,Fr
akordeon,55,Fr
muavin,55,Ar
geometri,55,Fr
mantı,55,Tü
bıkkın,55,Tü
gulyabani,55,Fa
yerküre,55,Ar
buji,55,Fr
yortu,55,Yun
elektron,55,İng
lejyoner,55,Fr
tını,55,Tü
abanmak,55,Ar
kanape,55,Fr
otobiyografi,55,Fr
sapan,55,Tü
benzinlemek,54,Fr
i̇skandinav,54,Ar
muhtelif,54,Ar
mitolojik,54,Fr
hilal,54,Ar
klor,54,Fr
melankolik,54,Fr
testosteron,54,İng
işletim,54,Tü
tekvando,54,Kore
sarmal,54,Tü
mate,54,İsp
saydam,54,Tü
avokado,54,İng
ulamak,54,Tü
ağıt,54,Tü
incik,54,Tü
ahiret,54,Ar
kement,54,Fa
ihtar,54,Ar
hınzır,54,Ar
dut,54,Ar
pinti,54,Erm
nektar,54,Fr
edevat,54,Ar
patoloji,54,Fr
aort,54,Fr
selamet,54,Ar
eşkiya,54,Ar
ordövr,54,Fr
animasyon,54,Fr
ağda,54,Tü
yordam,54,Tü
çarpıntı,54,Tü
alg,54,Fr
argüman,54,Fr
yadsımak,54,Tü
poligon,54,Fr
bocalamak,54,İt
yelkenlemek,53,Tü
uz,53,Tü
killemek,53,Fa
gömülemek,53,Tü
dargın,53,Tü
yanlamak,53,Tü
misafirhane,53,Fa
tıklatmak,53,Tü
nezih,53,Ar
ekolojik,53,Fr
kriminal,53,Fr
bük,53,Tü
fent,53,Fa
adaptasyon,53,Fr
kereviz,53,Fa
çeşni,53,Fa
peşinat,53,Fa
kani,53,Ar
deni,53,Ar
kıkırdak,53,Tü
hiyerarşi,53,Fr
işkolik,53,Tü
iguana,53,İsp
homurtu,53,Tü
san,53,Tü
bayatlamak,53,Ar
aşiret,53,Ar
arter,53,Fr
kasket,53,Fr
irdelemek,53,Tü
hind,52,Ar
yarımada,52,Tü
alabora,52,İt
akabinde,52,Ar
rencide,52,Fa
etraflıca,52,Ar
habire,52,Tü
krank,52,İng
pıt,52,Tü
yıkık,52,Tü
deccal,52,Ar
senyör,52,Fr
magnezyum,52,Lat
hibrit,52,Fr
bonbon,52,Fr
küm,52,Tü
hunhar,52,Fa
sedef,52,Ar
sine,52,Fa
ekose,52,Fr
nasib,52,Ar
kasti,52,Ar
nostalji,52,Fr
sarmısak,52,Tü
ültimatom,52,Fr
fiyonk,52,İt
terane,52,Fa
ela,52,Tü
gerici,52,Tü
badem,52,Fa
lort,52,İng
iletken,52,Tü
orangutan,52,Fr
finiş,52,İng
tura,52,Tü
curcuna,52,?
aş,52,Tü
mücahit,52,Ar
orak,52,Tü
püskül,52,Ar
sinüs,52,Lat
spesiyalite,52,Fr
ölçüt,52,Tü
gözenek,52,Tü
tertiplemek,52,Ar
azletmek,52,Ar
dinamitlemek,51,marka
dirseklemek,51,Tü
tart,51,Ar
i̇slami,51,Ar
eren,51,Tü
raci,51,Ar
sosyoloji,51,Fr
hepatit,51,Fr
boa,51,Fr
pres,51,Fr
meşakkat,51,Ar
done,51,Fr
asbest,51,Alm
mazot,51,Fr
sote,51,Fr
arsenik,51,Fr
bilirkişi,51,Tü
armonika,51,İng
tebligat,51,Ar
niza,51,Ar
sani,51,Ar
filiz,51,Yun
kist,51,Fr
kronometre,51,Fr
kağan,51,Tü
imar,51,Ar
takat,51,Ar
naaş,51,Ar
kırmız,51,Fa
adap,51,Ar
esans,51,Fr
şamdan,51,Fa
sırdaş,51,Ar
prömiyer,51,Fr
tıkıştırmak,51,Tü
sıhhat,51,Ar
takışmak,51,Tü
bıktırmak,51,Tü
şeri,50,Ar
sandıklamak,50,Ar
soğanlamak,50,Tü
pat,50,Tü
makaslamak,50,Ar
röntgenlemek,50,Fr
sembolize,50,Fr
dikte,50,Fr
sapa,50,Tü
lain,50,Ar
cezire,50,Ar
maval,50,Ar
otomotiv,50,Fr
telef,50,Ar
elastik,50,Fr
nostaljik,50,Fr
rest,50,Fr
erk,50,Tü
beka,50,Ar
ruz,50,Fa
dopdolu,50,Tü
müracaat,50,Ar
frijit,50,Fr
cenap,50,Ar
dürü,50,Tü
mazoşist,50,Fr
cımbız,50,Yun
labrador,50,İng
vekalet,50,Ar
dayanıksız,50,Tü
ciklet,50,marka
pagoda,50,Fr
abazan,50,Tü
susta,50,İt
heykeltıraş,50,Ar
koreograf,50,Fr
takdirname,50,Ar
mikrofilm,50,Fr
basur,50,Ar
çözünürlük,50,Tü
jenerik,50,Fr
parametre,50,Fr
pala,50,İt
uğuldamak,50,Tü
ünlenmek,50,Tü
borat,49,Fr
duygun,49,Fr
melezlemek,49,Fa
iddianame,49,YO
ponton,49,Fr
laden,49,Ar
gama,49,Yun
moka,49,Fr
çiklet,49,marka
milim,49,Fr
lacivert,49,Fa
riayet,49,Ar
ginseng,49,İng
tıknaz,49,Tü
formaldehit,49,Alm
yumuşakça,49,Tü
nirvana,49,Sans
tanelemek,49,Fa
darlık,49,Tü
maun,49,Fr
karamela,49,İt
bukalemun,49,Ar
steyşın,49,İng
dilbilgisi,49,Tü
fiske,49,?
hazar,49,Ar
muhtar,49,Ar
meşrubat,49,Ar
gaf,49,Fr
kenevir,49,Yun
çıkık,49,Tü
mevduat,49,Ar
sardunya,49,öz
metropol,49,Fr
akarsu,49,Tü
huş,49,Fa
deplasman,49,Fr
gramofon,49,marka
yalıtmak,49,Tü
primat,49,Fr
keçe,49,Tü
irfan,49,Ar
düstur,49,Ar
kaydırak,49,Tü
kozalak,49,Tü
trapez,49,Fr
periyod,49,Fr
nüksetmek,49,Ar
doktrin,49,Fr
boşlamak,49,Tü
nitelemek,49,Tü
sedir,48,Ar
kırkayak,48,Tü
tire,48,Fr
kaşlamak,48,Tü
baton,48,Fr
sterilize,48,Fr
astrolojik,48,Fr
albatros,48,Fr
banjo,48,İng
mentol,48,İng
lityum,48,Lat
narsist,48,Fr
çini,48,Fa
keriz,48,Fa
obez,48,Fr
metafor,48,Fr
peyzaj,48,Fr
muhabere,48,Ar
ödem,48,Fr
ofsayt,48,İng
evirmek,48,Tü
kokainman,48,Fr
parsel,48,Fr
solüsyon,48,Fr
gümbürtü,48,Tü
bark,48,Tü
simulasyon,48,Fr
kooperatif,48,Fr
çardak,48,Fa
popülarite,48,Fr
uçkur,48,Tü
korteks,48,Lat
kişnemek,48,Tü
okur,48,Tü
şakak,48,Ar
tokmaklamak,48,Tü
çimlemek,47,Tü
büyükbaş,47,Tü
yoksunmak,47,Tü
sportif,47,Fr
geometrik,47,Fr
evcilik,47,Tü
siyasal,47,Ar
coğrafi,47,Ar
lenf,47,Fr
